0 2423 3450
0 2469 3466
0 2473 3545
0 2504 3485
0 2482 3474
0 2463 3556
0 2571 3532
0 2405 3502
0 2506 3526
0 2447 3420
0 2524 3471
0 2486 3527
0 2429 3508
0 2548 3556
0 2522 3527
0 2472 3560
0 2486 3408
0 2467 3451
0 2458 3585
0 2547 3470
0 2521 3437
0 2450 3510
0 2499 3525
0 2451 3494
0 2446 3532
0 2467 3515
0 2436 3528
0 2385 3528
0 2526 3480
0 2460 3575
0 2425 3529
0 2367 3468
0 2472 3548
0 2498 3459
0 2564 3485
0 2421 3556
0 2564 3526
0 2453 3490
0 2551 3501
0 2464 3476
0 2571 3423
0 2608 3570
0 2397 3473
0 2393 3505
0 2481 3500
0 2480 3550
0 2542 3523
0 2472 3462
0 2523 3486
0 2501 3391
0 2433 3529
0 2504 3482
0 2635 3509
0 2563 3459
0 2434 3480
0 2542 3531
0 2496 3501
0 2548 3506
0 2624 3460
0 2407 3484
0 2613 3513
0 2419 3485
0 2554 3527
0 2486 3488
0 2411 3415
0 2463 3462
0 2423 3435
0 2523 3539
0 2640 3441
0 2596 3557
0 2423 3572
0 2534 3517
0 2546 3522
0 2577 3513
0 2577 3500
0 2438 3506
0 2452 3449
0 2451 3475
0 2482 3452
0 2489 3490
0 2518 3546
0 2481 3512
0 2465 3443
0 2478 3511
0 2467 3512
0 2483 3533
0 2489 3452
0 2473 3436
0 2529 3489
0 2556 3473
0 2370 3643
0 2436 3527
0 2485 3503
0 2578 3435
0 2453 3518
0 2555 3460
0 2471 3475
0 2598 3463
0 2590 3492
0 2521 3417
0 2451 3559
0 2457 3559
0 2422 3534
0 2575 3463
0 2578 3488
0 2512 3489
0 2590 3461
0 2528 3469
0 2528 3593
0 2443 3572
0 2462 3496
0 2435 3439
0 2523 3477
0 2455 3474
0 2427 3530
0 2545 3522
0 2443 3514
0 2465 3543
0 2431 3547
0 2542 3483
0 2533 3557
0 2630 3463
0 2527 3544
0 2521 3551
0 2596 3499
0 2384 3499
0 2466 3442
0 2437 3461
0 2333 3467
0 2487 3428
0 2472 3504
0 2387 3546
0 2496 3544
0 2578 3540
0 2596 3583
0 2538 3448
0 2453 3546
0 2592 3526
0 2557 3464
0 2509 3458
0 2471 3422
0 2608 3492
0 2469 3484
0 2329 3484
0 2547 3539
0 2360 3556
0 2478 3483
0 2536 3523
0 2415 3470
0 2473 3586
0 2396 3464
0 2452 3515
0 2526 3505
0 2501 3515
0 2559 3438
0 2463 3448
0 2475 3492
0 2667 3508
0 2529 3462
0 2559 3509
0 2374 3535
0 2549 3469
0 2514 3454
0 2462 3553
0 2619 3518
0 2429 3473
0 2320 3604
0 2528 3453
0 2446 3450
0 2477 3525
0 2558 3455
0 2453 3530
0 2392 3525
0 2440 3461
0 2398 3447
0 2649 3425
0 2457 3515
0 2492 3574
0 2500 3470
0 2443 3483
0 2390 3532
0 2511 3485
0 2527 3481
0 2553 3391
0 2489 3486
0 2464 3446
0 2506 3471
0 2545 3559
0 2534 3504
0 2557 3505
0 2497 3567
0 2543 3568
0 2412 3446
0 2525 3415
0 2475 3492
0 2594 3550
0 2446 3497
0 2598 3377
0 2495 3408
0 2451 3426
0 2529 3444
0 2488 3470
0 2442 3571
0 2488 3445
0 2596 3415
0 2511 3452
0 2513 3528
0 2468 3546
0 2480 3426
0 2476 3497
0 2405 3437
0 2555 3468
0 2577 3505
0 2531 3561
0 2557 3496
0 2474 3542
0 2421 3479
0 2412 3455
0 2485 3543
0 2395 3441
0 2466 3585
0 2424 3573
0 2548 3582
0 2467 3528
0 2558 3417
0 2524 3458
0 2544 3432
0 2566 3601
0 2476 3393
0 2467 3482
0 2493 3554
0 2470 3456
0 2467 3508
0 2524 3548
0 2535 3474
0 2470 3507
0 2519 3457
0 6962 2576
0 6961 2634
0 6958 2691
0 6953 2749
0 6946 2806
0 6937 2864
0 6926 2921
0 6913 2978
0 6898 3035
0 6881 3091
0 6862 3147
0 6841 3203
0 6818 3258
0 6793 3313
0 6766 3367
0 6738 3421
0 6707 3475
0 6675 3527
0 6641 3580
0 6605 3631
0 6567 3682
0 6527 3732
0 6486 3782
0 6443 3831
0 6398 3878
0 6352 3926
0 6304 3972
0 6254 4017
0 6203 4062
0 6151 4105
0 6096 4148
0 6041 4189
0 5984 4230
0 5925 4269
0 5865 4308
0 5804 4345
0 5741 4381
0 5678 4416
0 5613 4450
0 5547 4483
0 5479 4515
0 5411 4545
0 5342 4574
0 5271 4602
0 5200 4628
0 5128 4653
0 5055 4677
0 4981 4700
0 4906 4721
0 4831 4741
0 4755 4760
0 4678 4777
0 4601 4793
0 4523 4807
0 4445 4820
0 4366 4831
0 4287 4841
0 4208 4850
0 4128 4857
0 4049 4863
0 3969 4867
0 3888 4870
0 3808 4872
0 3728 4872
0 3648 4870
0 3567 4867
0 3487 4863
0 3408 4857
0 3328 4850
0 3249 4841
0 3170 4831
0 3091 4820
0 3013 4807
0 2935 4793
0 2858 4777
0 2781 4760
0 2705 4741
0 2630 4721
0 2555 4700
0 2481 4677
0 2408 4653
0 2336 4628
0 2265 4602
0 2194 4574
0 2125 4545
0 2057 4515
0 1989 4483
0 1923 4450
0 1858 4416
0 1795 4381
0 1732 4345
0 1671 4308
0 1611 4269
0 1552 4230
0 1495 4189
0 1440 4148
0 1385 4105
0 1333 4062
0 1282 4017
0 1232 3972
0 1184 3926
0 1138 3878
0 1093 3831
0 1050 3782
0 1009 3732
0 969 3682
0 931 3631
0 895 3580
0 861 3527
0 829 3475
0 798 3421
0 770 3367
0 743 3313
0 718 3258
0 695 3203
0 674 3147
0 655 3091
0 638 3035
0 623 2978
0 610 2921
0 599 2864
0 590 2806
0 583 2749
0 578 2691
0 575 2634
0 574 2576
0 575 2518
0 578 2461
0 583 2403
0 590 2346
0 599 2288
0 610 2231
0 623 2174
0 638 2117
0 655 2061
0 674 2005
0 695 1949
0 718 1894
0 743 1839
0 770 1785
0 798 1731
0 829 1677
0 861 1625
0 895 1572
0 931 1521
0 969 1470
0 1009 1420
0 1050 1370
0 1093 1321
0 1138 1274
0 1184 1226
0 1232 1180
0 1282 1135
0 1333 1090
0 1385 1047
0 1440 1004
0 1495 963
0 1552 922
0 1611 883
0 1671 844
0 1732 807
0 1795 771
0 1858 736
0 1923 702
0 1989 669
0 2057 637
0 2125 607
0 2194 578
0 2265 550
0 2336 524
0 2408 499
0 2481 475
0 2555 452
0 2630 431
0 2705 411
0 2781 392
0 2858 375
0 2935 359
0 3013 345
0 3091 332
0 3170 321
0 3249 311
0 3328 302
0 3408 295
0 3487 289
0 3567 285
0 3648 282
0 3728 280
0 3808 280
0 3888 282
0 3969 285
0 4049 289
0 4128 295
0 4208 302
0 4287 311
0 4366 321
0 4445 332
0 4523 345
0 4601 359
0 4678 375
0 4755 392
0 4831 411
0 4906 431
0 4981 452
0 5055 475
0 5128 499
0 5200 524
0 5271 550
0 5342 578
0 5411 607
0 5479 637
0 5547 669
0 5613 702
0 5678 736
0 5741 771
0 5804 807
0 5865 844
0 5925 883
0 5984 922
0 6041 963
0 6096 1004
0 6151 1047
0 6203 1090
0 6254 1135
0 6304 1180
0 6352 1226
0 6398 1274
0 6443 1321
0 6486 1370
0 6527 1420
0 6567 1470
0 6605 1521
0 6641 1572
0 6675 1625
0 6707 1677
0 6738 1731
0 6766 1785
0 6793 1839
0 6818 1894
0 6841 1949
0 6862 2005
0 6881 2061
0 6898 2117
0 6913 2174
0 6926 2231
0 6937 2288
0 6946 2346
0 6953 2403
0 6958 2461
0 6961 2518
0 2747 1651
0 2570 2014
0 3050 1618
0 2492 1762
0 2599 1735
0 2920 2016
0 3084 1925
0 2575 1701
0 2910 1951
0 3077 1929
0 2792 1587
0 2606 1836
0 2956 1840
0 2746 1619
0 3102 1760
0 2565 1673
0 3103 1908
0 2854 1619
0 2719 1506
0 2975 1555
0 2868 1771
0 2816 1821
0 2960 1521
0 2949 1630
0 2764 1682
0 2725 1503
0 3136 1488
0 3222 1580
0 2879 1526
0 3089 1822
0 2996 1760
0 2789 1571
0 3003 1643
0 3316 1507
0 3126 1754
0 3335 1818
0 2909 1548
0 3194 1497
0 2962 1438
0 3207 1739
0 3102 1728
0 3015 1545
0 3183 1603
0 3012 1678
0 3332 1417
0 3069 1519
0 3047 1757
0 3227 1405
0 3033 1414
0 3110 1495
0 3464 1405
0 2941 1755
0 3377 1366
0 3313 1690
0 3548 1545
0 3372 1357
0 3512 1350
0 3217 1657
0 3274 1501
0 3296 1650
0 3482 1756
0 3253 1612
0 3648 1713
0 3360 1318
0 3111 1465
0 3570 1566
0 3596 1666
0 3687 1681
0 3488 1670
0 3541 1465
0 3274 1660
0 3620 1419
0 3218 1383
0 3264 1580
0 3764 1604
0 3725 1614
0 3578 1267
0 3254 1625
0 3622 1356
0 3591 1457
0 3868 1515
0 3249 1418
0 3564 1637
0 3418 1350
0 3738 1345
0 3391 1266
0 3525 1272
0 3670 1466
0 3552 1604
0 3537 1441
0 3921 1597
0 3524 1616
0 3821 1505
0 3450 1334
0 3443 1413
0 3753 1395
0 3423 1244
0 3835 1640
0 3714 1325
0 3952 1562
0 3584 1507
0 4064 1472
0 3762 1585
0 3985 1273
0 3618 1588
0 3669 1360
0 3987 1568
0 3642 1532
0 3856 1602
0 4032 1502
0 3869 1570
0 4190 1415
0 4225 1242
0 3848 1559
0 3841 1465
0 4064 1290
0 4140 1293
0 4165 1225
0 3684 1509
0 4121 1446
0 3881 1646
0 4329 1259
0 4348 1347
0 3811 1398
0 3986 1465
0 4320 1209
0 4136 1581
0 4196 1244
0 4184 1549
0 3872 1313
0 4270 1560
0 4202 1528
0 4212 1343
0 4467 1416
0 4484 1366
0 4119 1260
0 4064 1251
0 4076 1655
0 4386 1391
0 4283 1486
0 4488 1613
0 4247 1487
0 4342 1298
0 4374 1432
0 4427 1418
0 4039 1344
0 4314 1409
0 4528 1610
0 4163 1232
0 4650 1542
0 4573 1550
0 4666 1418
0 4454 1382
0 4502 1338
0 4409 1444
0 4621 1470
0 4647 1497
0 4367 1402
0 4622 1631
0 4297 1634
0 4246 1663
0 4380 1486
0 4567 1663
0 4797 1413
0 4443 1354
0 4637 1441
0 4456 1318
0 4799 1604
0 4346 1579
0 4711 1504
0 4694 1531
0 4394 1377
0 4382 1270
0 4352 1642
0 4893 1408
0 4820 1547
0 4795 1599
0 4955 1372
0 4516 1713
0 4562 1479
0 4972 1454
0 4785 1644
0 4939 1601
0 4788 1604
0 4910 1468
0 4528 1397
0 4537 1643
0 5091 1441
0 4588 1425
0 5029 1328
0 5139 1317
0 4559 1732
0 4780 1573
0 4868 1406
0 4727 1613
0 4710 1459
0 5092 1688
0 5241 1481
0 4911 1681
0 4992 1647
0 5218 1584
0 4910 1653
0 5017 1655
0 5023 1597
0 4936 1779
0 5070 1793
0 4782 1450
0 5248 1384
0 4778 1533
0 4910 1518
0 5262 1540
0 5180 1610
0 4904 1755
0 5214 1762
0 4802 1495
0 5296 1676
0 4840 1863
0 4878 1697
0 5379 1732
0 5354 1441
0 5363 1872
0 5160 1572
0 5278 1490
0 5262 1684
0 5283 1624
0 5360 1812
0 5160 1708
0 5451 1869
0 5275 1763
0 5244 1634
0 5373 1731
0 5118 1647
0 5398 1895
0 4974 1647
0 5075 1844
0 5479 1787
0 5029 1663
0 5504 1529
0 5584 1679
0 5123 1829
0 5671 1642
0 5051 1657
0 5366 1819
0 5626 1771
0 5539 1590
0 5340 1923
0 5688 1762
0 5457 1914
0 5108 1928
0 5340 1944
0 6594 4739
